;City;Total Length of Segments (km);Total Area (sq.km);Max. % of audited segments & Year of Google Image Capture;Land Use: Non-Commercial/Non-Entertainment Activities;Land Use: Mainly Commercial/Entertainment Activities;Parks/Plazas: No;Parks/Plazas: 1 Access Point;Parks/Plazas: 2+ Access Points;Transit Stops: No;Transit Stops: 1;Transit Stops: 2+;Public Seating: No;Public Seating: Yes;Street Lights: None;Street Lights: Some;Street Lights: Plenty;Buildings Well-maintained: No;Buildings Well-maintained: Yes;Graffitti: Yes;Graffitti: No;Bike Lane: No;Bike Lane: Painted Line;Bike Land: Protected from traffic;Sidewalk: Absent;Sidewalk: Present;Sidewalk Well-maintained: No or No Sidewalk Present;Sidewalk Well-maintained: Yes;Sidewalk Buffers: No or No Sidewalk Present;Sidewalk Buffers: Yes or Pedestrian Street;Sidewalk Shading/Overhead Coverage: 0% - 25% (length) or No Sidewalk Present;Sidewalk Shading/Overhead Coverage: 26% - 75% (length);Sidewalk Shading/Overhead Coverage: 76% - 100% (length);Sidewalk Width: Less than 2 m or No Sidewalk Present;Sidewalk Width: Greater than 2 m;Traffic: More than 4 lanes;Traffic: 2 - 3 lanes;Traffic: Single lane or pedestrian street;Crossing - Pedestrian Walk Signal: No;Crossing - Pedestrian Walk Signal: Yes;Crossing - Curb ramp(s): No;Crossing - Curb ramp(s): Yes, At one curb only;Crossing - Curb ramp(s): Yes, at both pre- and post-crossing curbs;Crossing - Pedestrian Crosswalk: No;Crossing - Pedestrian Crosswalk: Yes
1;Amsterdam;252.5;7.6;75% - 2018;50.67;49.33;85.45;1.88;12.66;91.71;6.14;2.15;76.7;23.3;0.39;69.36;30.25;18.27;81.73;23.24;76.76;78.01;8.27;13.71;1.58;98.42;3.73;96.27;57.24;42.76;58.85;20.79;20.36;51.72;48.28;7.18;16.2;76.62;87.88;12.12;1.81;3.97;94.22;63.85;36.15
2;Antwerp;134.8;3.4;47% - 2019;56.13;43.87;86.71;0.38;12.92;93.51;6.41;0.08;79.93;20.07;0.8;72.06;27.14;29.62;70.38;18.39;81.61;79.04;2.54;18.42;2.75;97.25;14.57;85.43;74.4;25.6;77.67;10.48;11.85;49.02;50.98;3.14;33.71;63.15;85.91;14.09;3.71;6.27;90.02;52.88;47.12
3;Athens;323.9;7;76% - 2019;63.25;36.75;88.86;1.94;9.2;91.32;7.45;1.23;87.96;12.04;1.97;80.35;17.68;61.54;38.46;71.65;28.35;99.2;0;0.8;3.83;96.17;58.17;41.83;54.97;45.03;44.4;25.3;30.3;66.02;33.98;9.29;19.46;71.25;78.51;21.49;51.28;14.03;34.7;85.98;14.02
4;Barcelona;243.1;7.5;64% - 2018;15.34;84.66;84.68;3.31;12.01;83.6;14.74;1.66;78.05;21.95;0.07;41.23;58.7;10.86;89.14;60.15;39.85;76.56;3.54;19.9;0.14;99.86;4.11;95.89;86.95;13.05;5.16;32.67;62.17;2.46;97.54;28.18;54.86;16.96;4.01;95.99;0;0;100;2.04;97.96
5;Bari;71;1.6;58% - 2018;58.02;41.98;90.72;2.17;7.11;94.11;5.17;0.72;88.18;11.82;0.14;83.66;16.2;27.19;72.81;66.06;33.94;100;0;0;0.42;99.58;60.62;39.38;80.6;19.4;74.68;10.12;15.2;57.06;42.94;4.72;25.81;69.47;72.83;27.17;8.65;6.96;84.39;16.23;83.77
6;Bilbao;77.3;2.1;74% - 2019;23.23;76.77;79;1.04;19.96;83.42;12.37;4.2;60.85;39.15;0.49;49.29;50.23;29.64;70.36;34.47;65.53;91.09;1.52;7.39;0.37;99.63;0.98;99.02;71.31;28.69;39.43;36.7;23.87;7.87;92.13;9.31;36.99;53.7;36.82;63.18;1.06;2.28;96.66;2.68;97.32
7;Birmingham;257.7;7.8;54% - 2019;93.43;6.57;93.77;2.54;3.7;88.69;8.48;2.82;91.97;8.03;0.41;75.32;24.27;19.67;80.33;15.08;84.92;90.05;1.25;8.7;2.66;97.34;64.17;35.83;78.09;21.91;79.7;11.63;8.67;25.42;74.58;12.3;60.91;26.8;88.02;11.98;18.27;10.88;70.85;83.5;16.5
8;Bologna;160.8;4.3;73% - 2019;69.92;30.08;86.78;4.84;8.38;87.52;12.34;0.14;88.78;11.22;0.61;78.44;20.95;55.94;44.06;72.21;27.79;88.88;1.88;9.24;12.34;87.66;51.99;48.01;54.57;45.43;54.49;8.43;37.07;56.98;43.02;8.21;22.45;69.34;82.65;17.35;5.4;13.04;81.56;42.52;57.48
9;Bordeaux;144.7;3.6;49% - 2019;73.64;26.36;90.02;0.53;9.45;91.5;6.23;2.27;90.36;9.64;0.13;75.5;24.37;65.53;34.47;4.91;95.09;77.98;8.67;13.34;2.8;97.2;46.91;53.09;58.04;41.96;90.09;3.67;6.24;60.55;39.45;7.09;18.62;74.29;66.56;33.44;11.55;3.56;84.89;19.76;80.24
10;Bratislava;124;4.2;59% - 2019;71.11;28.89;86.39;1.02;12.59;85.06;13.57;1.37;86.89;13.11;0.49;74.24;25.27;54.21;45.79;56.04;43.96;92.48;5.02;2.5;3.82;96.18;59.26;40.74;75.69;24.31;69.72;16.26;14.01;58.12;41.88;19.46;27.02;53.51;78.36;21.64;28.23;12.65;59.12;22.52;77.48
